vehicle_id,timestamp_s,position_x,position_y,speed_kmh,heading_deg
vehicle_002,41.1,795.4050174725141,1000.0,69.13838802742214,148.1081081081081
vehicle_002,41.2,793.8143703167841,1000.0,67.18264842001805,148.46846846846847
vehicle_002,41.300000000000004,792.486973943369,1000.0,55.84956089443863,148.82882882882882
vehicle_002,41.400000000000006,791.1134344729029,1000.0,57.57310019417397,149.1891891891892
vehicle_002,41.5,789.7286304048379,1000.0,57.829498833266804,149.54954954954954
vehicle_002,41.6,788.021353485874,1000.0,71.0347424454002,149.9099099099099
vehicle_002,41.7,786.703560351483,1000.0,54.63145572446628,150.27027027027026
vehicle_002,41.800000000000004,785.2095956309755,1000.0,61.71451897517576,150.63063063063063
vehicle_002,41.900000000000006,783.288378948336,1000.0,79.08560664370385,150.99099099099098
vehicle_002,42.0,781.4835937840296,1000.0,74.03603817612225,151.35135135135135
vehicle_002,42.1,779.6475353296455,1000.0,75.06250031784178,151.7117117117117
vehicle_002,42.2,778.4321025988241,1000.0,49.52317392014926,152.07207207207207
vehicle_002,42.300000000000004,776.8627624917374,1000.0,63.73201430041876,152.43243243243242
vehicle_002,42.400000000000006,775.1350453457635,1000.0,69.93556761326451,152.7927927927928
vehicle_002,42.5,773.5345540133604,1000.0,64.57811997280217,153.15315315315314
vehicle_002,42.6,771.7337496040834,1000.0,72.43138801572036,153.51351351351352
vehicle_002,42.7,769.8645861542774,1000.0,74.94750491361512,153.87387387387386
vehicle_002,42.800000000000004,768.329233821356,1000.0,61.37463206725752,154.23423423423424
vehicle_002,42.900000000000006,766.6161091475506,1000.0,68.27503794086151,154.59459459459458
vehicle_002,43.0,764.6028308117274,1000.0,80.0,154.95495495495496
vehicle_002,43.1,762.7678635969361,1000.0,72.70237416670038,155.3153153153153
vehicle_002,43.2,761.0874714392239,1000.0,66.38743006363856,155.67567567567568
vehicle_002,43.300000000000004,759.4643274926017,1000.0,63.94518733987649,156.03603603603602
vehicle_002,43.400000000000006,757.7853655410723,1000.0,65.96109740748005,156.3963963963964
vehicle_002,43.5,756.0672023076434,999.1277458191245,69.36810707796198,206.91538600319987
vehicle_002,43.6,754.2816135118032,999.8813795060215,69.77215233949086,157.11711711711712
vehicle_002,43.7,752.67278135627,1000.0,62.700159503883945,157.47747747747746
vehicle_002,43.800000000000004,750.6147371184779,1000.0,80.0,157.83783783783784
vehicle_002,43.900000000000006,748.951467119183,1000.0,64.4904547007841,158.19819819819818
vehicle_002,44.0,746.9726752444253,1000.0,76.53324636894256,158.55855855855856
vehicle_002,44.1,745.1522414969534,1000.0,70.23636980483198,158.9189189189189
vehicle_002,44.2,743.3281069050678,1000.0,70.21032000574402,159.27927927927928
vehicle_002,44.300000000000004,741.2447226339104,1000.0,80.0,159.63963963963963
vehicle_002,44.400000000000006,739.2723872002952,1000.0,75.56095901951936,160.0
vehicle_002,44.5,737.6928020228197,1000.0,60.37751967294318,160.36036036036035
vehicle_002,44.6,736.0529282173567,1000.0,62.542832879518144,160.72072072072072
vehicle_002,44.7,734.0977380993139,1000.0,74.40640074710782,161.08108108108107
vehicle_002,44.800000000000004,732.372886336718,1000.0,65.50077847196756,161.44144144144144
vehicle_002,44.900000000000006,730.340721464678,1000.0,77.00982246058976,161.8018018018018
vehicle_002,45.0,728.5384622318336,1000.0,68.15786458225097,162.16216216216216
vehicle_002,45.1,726.7231941853747,1000.0,68.51252474878069,162.5225225225225
vehicle_002,45.2,725.1655230680142,1000.0,58.67516936602941,162.88288288288288
vehicle_002,45.300000000000004,723.4561951605494,1000.0,64.26465090101046,163.24324324324323
vehicle_002,45.400000000000006,722.0294711240432,1000.0,53.53942091627478,163.6036036036036
vehicle_002,45.5,720.0242536697164,1000.0,75.11051798532267,163.96396396396395
vehicle_002,45.6,717.8846835802515,1000.0,80.0,164.32432432432432
vehicle_002,45.7,716.0071859093598,1000.0,70.07862901421935,164.68468468468467
vehicle_002,45.800000000000004,714.0541882971798,1000.0,72.77280105634706,165.04504504504504
vehicle_002,45.900000000000006,712.4596367073372,1000.0,59.31787009653384,165.4054054054054
vehicle_002,46.0,710.8206322720031,1000.0,60.873047095200874,165.76576576576576
vehicle_002,46.1,708.6632413353312,1000.0,80.0,166.1261261261261
vehicle_002,46.2,707.3747157982004,1000.0,47.707715354566005,166.48648648648648
vehicle_002,46.300000000000004,705.8487175497179,1000.0,56.4159945203928,166.84684684684683
vehicle_002,46.400000000000006,703.8352916566896,1000.0,74.32836927412711,167.2072072072072
vehicle_002,46.5,702.1953611169806,1000.0,60.45513793335935,167.56756756756755
vehicle_002,46.6,700.3480134200291,1000.0,68.00850505763545,167.92792792792793
vehicle_002,46.7,698.5395959832225,1000.0,66.4872022608162,168.28828828828827
vehicle_002,46.800000000000004,696.8680912008203,1000.0,61.3747451628912,168.64864864864865
vehicle_002,46.900000000000006,694.6866308152157,1000.0,80.0,169.009009009009
vehicle_002,47.0,693.0658171860979,1000.0,59.36823555236306,169.36936936936937
vehicle_002,47.1,691.6238477315088,1000.0,52.7561765671999,169.7297297297297
vehicle_002,47.2,690.2287239277805,1000.0,50.98517747806199,170.0900900900901
vehicle_002,47.300000000000004,688.055145739671,1000.0,79.34838508871168,170.45045045045043
vehicle_002,47.400000000000006,686.0969777282196,1000.0,71.4105011803307,170.8108108108108
vehicle_002,47.5,683.9880156055245,1000.0,76.833009205953,171.17117117117115
vehicle_002,47.6,682.2397969274584,1000.0,63.62962253238742,171.53153153153153
vehicle_002,47.7,680.3442686695965,1000.0,68.92804208967475,171.89189189189187
vehicle_002,47.800000000000004,678.3606410927276,1000.0,72.06849179492825,172.25225225225225
vehicle_002,47.900000000000006,676.6088108175331,1000.0,63.593750446987606,172.6126126126126
vehicle_002,48.0,675.3138905300711,1000.0,46.96994252827058,172.97297297297297
vehicle_002,48.1,673.7683829956165,1000.0,56.017038414482,173.33333333333331
vehicle_002,48.2,671.7739275776494,1000.0,72.23751352811587,173.6936936936937
vehicle_002,48.300000000000004,670.091459012464,1000.0,60.89648736008856,174.05405405405403
vehicle_002,48.400000000000006,667.9291624324198,1000.0,78.21404355092038,174.4144144144144
vehicle_002,48.5,666.048406836678,1000.0,69.39413123323781,167.3407348563874
vehicle_002,48.6,664.1772210358645,1000.0,67.6062410874037,175.13513513513513
vehicle_002,48.7,662.2211864020755,1000.0,70.63542818846562,175.49549549549548
vehicle_002,48.800000000000004,660.2954352788443,1000.0,69.50877802319252,175.85585585585585
vehicle_002,48.900000000000006,659.0755041301504,1000.0,44.01346253288273,176.2162162162162
vehicle_002,49.0,657.7585849981438,1000.0,47.49384155427876,176.57657657657657
vehicle_002,49.1,656.1975170679812,1000.0,56.27884962187896,176.93693693693692
vehicle_002,49.2,654.293104875048,1000.0,68.63518517100158,177.2972972972973
vehicle_002,49.300000000000004,652.4809842293417,1000.0,65.29089611747521,177.65765765765764
vehicle_002,49.400000000000006,650.7100237984988,1000.0,63.79273935224384,178.018018018018
vehicle_002,49.5,648.7565368450096,1000.0,70.35370648425985,178.37837837837836
vehicle_002,49.6,647.5101385859158,1000.0,44.8812111409721,178.73873873873873
vehicle_002,49.7,645.2881910628466,1000.0,80.0,179.09909909909908
vehicle_002,49.800000000000004,643.9255162892596,1000.0,49.05847504201357,179.45945945945945
vehicle_002,49.900000000000006,642.1356675616694,1000.0,64.43487280323829,179.8198198198198
vehicle_002,50.0,639.9134563276306,999.993011706205,80.0,180.18018018018017
vehicle_002,50.1,638.2331739230945,999.9771590951702,60.49285860739459,180.54054054054052
vehicle_002,50.2,636.5450090717995,999.95061273176,60.78144812216246,180.9009009009009
vehicle_002,50.300000000000004,634.98378648585,999.9162397341413,56.217633494606055,181.26126126126124
vehicle_002,50.400000000000006,633.481787333749,999.8737178435805,54.093633590835516,181.6216216216216
vehicle_002,50.5,631.9928118104457,999.8221904821243,53.635205962649366,181.98198198198196
vehicle_002,50.6,630.0326220808554,999.7420101434019,70.62584067372667,182.34234234234233
vehicle_002,50.7,628.2991460151803,999.6601795353881,62.47463190931388,182.70270270270268
vehicle_002,50.800000000000004,626.6564531933033,999.572276538166,59.22154988330981,183.06306306306305
vehicle_002,50.900000000000006,624.7186031800213,999.4563519941481,69.88731445227921,183.4234234234234
vehicle_002,51.0,622.6585369156194,999.3201081581133,74.32439891430953,183.78378378378378
vehicle_002,51.1,620.8302025500197,999.1876355451158,65.99258130375269,184.14414414414412
vehicle_002,51.2,619.3073758927186,999.0676660234396,54.991619850266716,184.5045045045045
vehicle_002,51.300000000000004,617.8235888203302,998.941377131862,53.60946331179347,184.86486486486487
vehicle_002,51.400000000000006,616.2201141326336,998.7947376772703,57.96597215633875,185.22522522522522
vehicle_002,51.5,614.4618084042912,998.6227808877829,63.600988912257456,185.5855855855856
vehicle_002,51.6,612.6039134086337,998.4292802201996,67.24599880234271,185.94594594594594
vehicle_002,51.7,610.6735376889927,998.2159496960551,69.91660024371123,186.3063063063063
vehicle_002,51.800000000000004,608.6911626792346,997.9842432884461,71.85133336326112,186.66666666666666
vehicle_002,51.900000000000006,607.0901553727471,997.7868976671112,58.07247125647333,187.02702702702703
vehicle_002,52.0,605.4861268467909,997.5789297782178,58.22835193219939,187.38738738738738
vehicle_002,52.1,603.5354072405675,997.3135265924005,70.872890443085,187.74774774774775
vehicle_002,52.2,601.8637631337489,997.0753750488008,60.78683072955759,188.1081081081081
vehicle_002,52.300000000000004,600.0823934063086,996.8101497129094,64.8362157261884,188.46846846846847
vehicle_002,52.400000000000006,598.1414417731296,996.5086744366243,70.71210672564344,188.82882882882882
vehicle_002,52.5,596.1573644662504,996.1877082068447,72.35536176476491,189.1891891891892
vehicle_002,52.6,594.0272490356184,995.8293551425489,77.76173886811344,189.54954954954954
vehicle_002,52.7,592.407586982603,995.5463901833704,59.19098864687716,189.9099099099099
vehicle_002,52.800000000000004,590.3061831420135,995.165626666967,76.88237202273216,190.27027027027026
vehicle_002,52.900000000000006,588.6683636607099,994.8582107385666,59.991137174235845,190.63063063063063
vehicle_002,53.0,587.3545861085462,994.6030526246993,48.17974457233473,190.99099099099098
vehicle_002,53.1,585.2482751577189,994.1802066562428,77.34007057703677,191.35135135135135
vehicle_002,53.2,583.6613575013705,993.8512335040152,58.34367278343439,191.7117117117117
vehicle_002,53.300000000000004,581.8474707973695,993.463294578044,66.7766675902968,192.07207207207207
vehicle_002,53.400000000000006,580.3712203264097,993.1378437219225,54.42116216818635,192.43243243243242
vehicle_002,53.5,579.0086381755852,992.828452893064,50.30158280148225,192.7927927927928
vehicle_002,53.6,576.8387175877755,992.3491656644236,80.0,192.45538061942494
vehicle_002,53.7,575.3059003288824,991.980786416873,56.752627224345474,193.51351351351352
vehicle_002,53.800000000000004,573.9132746870386,991.6368202472413,51.641104750064045,193.87387387387386
vehicle_002,53.900000000000006,571.7739709035682,991.0941328853356,79.45429381073771,194.23423423423424
vehicle_002,54.0,570.714948819376,990.8183849813458,39.395987448527336,194.59459459459458
vehicle_002,54.1,569.3228103805243,990.4465354214796,51.874007946359484,194.95495495495496
vehicle_002,54.2,567.1917271379926,989.8629246968538,79.54384938377413,195.3153153153153
vehicle_002,54.300000000000004,565.629947079984,989.4246434597927,58.396032574907245,195.67567567567568
vehicle_002,54.400000000000006,563.8727218535334,988.9195709431257,65.82133857391804,196.03603603603602
vehicle_002,54.5,561.8489763320977,988.3240885513521,75.94332227338275,196.3963963963964
vehicle_002,54.6,560.2291609698851,987.8363711304385,60.899297508737554,196.75675675675674
vehicle_002,54.7,558.7555764305961,987.3825553902134,55.50775221694756,197.11711711711712
vehicle_002,54.800000000000004,556.6359429146922,986.7151534399651,80.0,197.47747747747746
vehicle_002,54.900000000000006,554.7321788244911,986.102534529775,71.99657668097453,197.83783783783784
vehicle_002,55.0,553.0557306016897,985.5514048175544,63.52977643625931,198.19819819819818
vehicle_002,55.1,551.3477289878291,984.9779737297556,64.86089863796342,198.55855855855856
vehicle_002,55.2,549.7456257115546,984.4288600874548,60.969384671434184,198.9189189189189
vehicle_002,55.300000000000004,548.1674583048579,983.8768343696041,60.18942435943333,199.27927927927928
vehicle_002,55.400000000000006,546.8678409518104,983.4130480605977,49.676125998048576,199.63963963963963
vehicle_002,55.5,545.0296973089625,982.7440184882954,70.42001786412038,200.0
vehicle_002,55.6,542.9463130378051,981.9708551267526,80.0,200.36036036036035
vehicle_002,55.7,541.2273679169641,981.3206093857207,66.16161304293051,200.72072072072072
vehicle_002,55.800000000000004,539.1538737970027,980.5213010976217,80.0,201.08108108108107
vehicle_002,55.900000000000006,538.0882365605161,980.1027930389615,41.21538914744903,201.44144144144144
vehicle_002,56.0,536.3290887172826,979.3991199291623,68.20795441757699,201.8018018018018
vehicle_002,56.1,534.5668850397648,978.6813351242007,68.50012823469326,202.16216216216216
vehicle_002,56.2,533.0028441124954,978.0327677453279,60.95453479911511,202.5225225225225
vehicle_002,56.300000000000004,531.0839738951047,977.2228806985574,74.9801440507505,202.88288288288288
vehicle_002,56.400000000000006,529.802259759686,976.6723918886748,50.21747161039337,203.24324324324323
vehicle_002,56.5,528.1160267482117,975.9355684985877,66.246754323561,203.6036036036036
vehicle_002,56.6,526.6303304347994,975.2752132235855,58.53031660501773,203.96396396396395
vehicle_002,56.7,525.2633266510053,974.6572885528378,54.00636254868,204.32432432432432
vehicle_002,56.800000000000004,523.7418762393154,973.9579922132873,60.28067216412837,204.68468468468467
vehicle_002,56.900000000000006,521.9843094233647,973.1367425021728,69.83899979163317,205.04504504504504
vehicle_002,57.0,520.0495032095876,972.2178052665295,77.10995566972878,205.4054054054054
vehicle_002,57.1,518.2138936230958,971.3317896176653,73.37720507168596,205.76576576576576
vehicle_002,57.2,516.7048707310482,970.5916735048186,60.507014851072384,206.1261261261261
vehicle_002,57.300000000000004,515.0295371857048,969.550359361232,71.01293271923613,211.86327868181942
vehicle_002,57.400000000000006,513.5894421629829,968.8214364964072,58.10629977604506,206.84684684684683
vehicle_002,57.5,512.8961804891744,966.862607380499,74.804008828383,250.5102955101823
vehicle_002,57.6,510.92625673978307,965.8341755516827,80.0,207.56756756756755
vehicle_002,57.7,509.1191958628157,964.8762580225118,73.62924152443628,207.92792792792793
vehicle_002,57.800000000000004,507.91629734286437,964.2288810359605,49.17739428207134,208.28828828828827
vehicle_002,57.900000000000006,506.25221024013376,963.3197574890148,68.26431128909685,208.64864864864865
vehicle_002,58.0,504.5154372175207,962.3566914587695,71.49310608060694,209.009009009009
vehicle_002,58.1,502.6962373729009,961.3329059811788,75.14972863099543,209.36936936936937
vehicle_002,58.2,500.9334005053949,960.3261889275599,73.08153439509263,209.7297297297297
vehicle_002,58.300000000000004,499.01064906271756,959.2120531662541,80.0,210.0900900900901
vehicle_002,58.400000000000006,497.54168537056887,958.3484777004576,61.34400965468528,210.45045045045043
vehicle_002,58.5,496.1591056468128,957.5239411591665,57.95203026472394,210.8108108108108
vehicle_002,58.6,494.6806874330396,956.6295956689336,62.20373184020593,211.17117117117115
