timestamp_s,bandwidth_mbps
534.1,16.926974002716896
534.2,16.349196989015763
534.3000000000001,37.097936339716085
534.4,22.815335385588295
534.5,25.54715301439576
534.6,37.10570654068712
534.7,14.980576361149495
534.8000000000001,53.966783285120435
534.9,26.870959956978332
535.0,80.0
535.1,48.8550318407456
535.2,11.532323934445799
535.3000000000001,26.293986888481427
535.4,63.192103750681476
535.5,39.956038220832
535.6,18.87481294575735
535.7,11.504700092219501
535.8000000000001,80.0
535.9,42.9136586316099
536.0,10.0
536.1,10.265023557129904
536.2,26.043620544257088
536.3000000000001,27.687518738253406
536.4,22.103934765715636
536.5,11.627753788355962
536.6,31.678488742647303
536.7,38.18972345221634
536.8000000000001,58.653007382279014
536.9,10.0
537.0,17.619471360081032
537.1,10.0
537.2,16.8006174956952
537.3000000000001,28.818318987901748
537.4,80.0
537.5,51.01161258598192
537.6,16.36000197416891
537.7,79.33799460694839
537.8000000000001,80.0
537.9,20.263217824380387
538.0,26.369378643641898
538.1,29.984524852854367
538.2,55.68540046496698
538.3000000000001,12.504969354283611
538.4,29.032642211365822
538.5,17.543894134647626
538.6,36.302839991173585
538.7,38.06265288836884
538.8000000000001,30.73617674552649
538.9,46.66589752986948
539.0,52.309355118583774
539.1,19.95681688472394
539.2,34.63795546941055
539.3000000000001,19.369505669794858
539.4,36.94934342640006
539.5,80.0
539.6,47.69405021967673
539.7,80.0
539.8000000000001,45.80268958217499
539.9,22.104461138890045
540.0,25.0502944105886
540.1,33.20857045693293
540.2,26.799552997750634
540.3000000000001,10.09398680627641
540.4,61.479068768344305
540.5,19.80057033934537
540.6,38.343785443664146
540.7,26.268627245653008
540.8000000000001,47.84541307669305
540.9,31.771435239913483
541.0,43.893824375330134
541.1,42.222108324937764
541.2,37.77373008562599
541.3000000000001,69.66707456857378
541.4,10.0
541.5,24.70869449077531
541.6,21.51707950064531
541.7,32.080787191525935
541.8000000000001,13.340823619229996
541.9,28.951610590596037
542.0,19.651357392885846
542.1,80.0
542.2,26.287155556375904
542.3000000000001,34.94769695136957
542.4,35.40682916981319
542.5,28.500239171539672
542.6,20.13261005300688
542.7,27.532071531069423
542.8000000000001,32.3907109391663
542.9,80.0
543.0,32.845370157125195
543.1,15.578680613137385
543.2,39.66778870529802
543.3000000000001,18.368206266593763
543.4,49.441611691813776
543.5,15.862274472377988
543.6,70.72932648546742
543.7,22.307397291701918
543.8000000000001,18.04187171554222
543.9,18.367628727981856
544.0,67.83986442710639
544.1,32.543297362208534
544.2,43.81999599871063
544.3000000000001,40.49699911564777
544.4,21.724778525196534
544.5,28.83703566690362
544.6,24.17019800849665
544.7,31.319054889998085
544.8000000000001,30.54496547459706
544.9,11.867856592628124
545.0,58.21681401830201
545.1,14.91284656343272
545.2,22.570097702078645
545.3000000000001,37.213003413077026
545.4,38.05026830747416
545.5,15.765114267765407
545.6,53.29816154952474
545.7,20.124506986720057
545.8000000000001,34.72581492358116
545.9,20.834134160717518
546.0,16.40709751749776
546.1,16.840915435388457
546.2,20.63083922807484
546.3000000000001,75.48188129349442
546.4,30.642390043417922
546.5,32.48017756909253
546.6,12.184276746875739
546.7,80.0
546.8000000000001,11.373465393801203
546.9,34.6582196180567
547.0,44.665446510115565
547.1,68.24287610687905
547.2,68.11419862703772
547.3000000000001,13.91801370004046
547.4,15.979124278138213
547.5,12.912918755644043
547.6,26.856332582444413
547.7,56.113524153112245
547.8000000000001,41.01157465185238
547.9,34.37042004493604
548.0,26.338509123807725
548.1,23.90359681537969
548.2,12.699785767130447
548.3000000000001,19.489676042156027
548.4,44.843138030872474
548.5,47.486635198627475
548.6,16.16825306575234
548.7,23.495198011169
548.8000000000001,20.351027409434153
548.9,17.58708549785611
549.0,25.22226471691534
549.1,14.624702833609698
549.2,17.22757374086445
549.3000000000001,24.119921620514553
549.4,27.503444557493427
549.5,30.888358749104462
549.6,10.149765799482163
549.7,29.033770603224447
549.8000000000001,27.13846191651783
549.9,22.91262809808143
550.0,78.11497258676454
550.1,37.604099593515926
550.2,24.029183897895365
550.3000000000001,15.13617411808866
550.4,18.285326243489955
550.5,80.0
550.6,53.408197197834994
550.7,49.948253049284354
550.8000000000001,26.48827751515487
550.9,67.09871576371523
551.0,24.566556754266102
551.1,35.50900455131725
551.2,29.994877122686063
551.3000000000001,38.61044135646524
551.4,80.0
551.5,21.281473049495762
551.6,32.66922436339465
551.7,19.024605324866812
551.8000000000001,10.0
551.9,21.506538078456582
552.0,62.26641583715472
552.1,80.0
552.2,20.204299376810717
552.3000000000001,21.61039751498025
552.4,73.64555226165093
552.5,12.194777799738041
552.6,32.25092846452092
552.7,11.135438617480228
552.8000000000001,22.98665810750113
552.9,20.874585757211676
553.0,18.634729061178593
553.1,80.0
553.2,17.676436933750487
553.3000000000001,10.669114573171061
553.4,15.912373885508451
553.5,16.021948356552016
553.6,54.94690112182893
553.7,22.52250518676411
553.8000000000001,37.5092597611222
553.9,25.612638430616304
554.0,30.819188698793482
554.1,62.81379419031999
554.2,29.303651782849585
554.3000000000001,10.024108200657617
554.4,42.89119648099202
554.5,35.39177368295098
554.6,29.583141033142834
554.7,41.70610237356835
554.8000000000001,10.0
554.9,21.270571820590494
555.0,29.74552224815103
555.1,22.464668444359862
555.2,15.286515547698011
555.3000000000001,34.65901487787291
555.4,16.79815677348359
555.5,17.134930696921387
555.6,80.0
555.7,16.246128645199974
555.8000000000001,26.928888612261616
555.9,36.639201683227725
556.0,48.648941683313765
556.1,80.0
556.2,17.54284270306977
556.3000000000001,10.0
556.4,36.784208268995805
556.5,37.00503951749572
556.6,51.55068163371525
556.7,13.121428874911715
556.8000000000001,11.066745124988342
556.9,80.0
557.0,12.729922429563606
557.1,37.29357879230377
557.2,13.80216620661084
557.3000000000001,15.813766078983114
557.4,12.482956761265216
557.5,25.864149425217242
557.6,44.56048808349565
557.7,59.105502881813436
557.8000000000001,60.413065705565934
557.9,24.49978369354968
558.0,35.88918429433153
558.1,20.47806148050479
558.2,10.51061372081734
558.3000000000001,11.331091352355156
558.4,33.03190796451967
558.5,15.403552769697788
558.6,39.99481346419983
558.7,23.03676946890486
558.8000000000001,22.680349639851684
558.9,35.72892759278129
559.0,34.55854321873747
559.1,18.618072510206773
559.2,20.42607641526366
559.3000000000001,25.595245027900443
559.4,16.62486261968391
559.5,10.948659776960465
559.6,22.773962062987295
559.7,10.671893837059697
559.8000000000001,16.696270697804362
559.9,28.010919739918222
560.0,22.872403212651395
560.1,61.46286522522474
560.2,20.768386324730518
560.3000000000001,42.51602893671581
560.4,22.37710131591354
560.5,33.040643152327114
560.6,16.09764821185102
560.7,34.94959343150315
560.8000000000001,28.462175206157053
560.9,36.7985313752412
561.0,25.521804192215594
561.1,51.41180406369224
561.2,51.17972867745378
561.3000000000001,20.418897834065348
561.4,27.06318149294363
561.5,64.41978994619792
561.6,58.023734399363555
561.7,11.17818048421193
561.8000000000001,56.01572019536293
561.9,44.78151097851769
562.0,38.435008951833666
562.1,47.24310097836581
562.2,49.31439099019849
562.3000000000001,80.0
562.4,80.0
562.5,15.088459736441386
562.6,25.780843851277012
562.7,43.200157280934846
562.8000000000001,28.219939893463152
562.9,20.620834074606602
563.0,19.878314309509236
563.1,29.100813732785316
563.2,51.73983567149871
563.3000000000001,23.94408118502185
563.4,38.349798012058216
563.5,14.695110281566906
563.6,25.492669288245523
563.7,25.31801954967859
563.8000000000001,45.322975960783644
563.9,20.854930365716143
564.0,31.104593599021104
564.1,72.58609743404038
564.2,22.260695147723855
564.3000000000001,31.535218236364912
564.4,10.0
564.5,21.782215806023565
564.6,47.16211148797438
564.7,37.384122904678655
564.8000000000001,10.658613733565039
564.9,35.99773429710376
565.0,49.870404416418566
565.1,30.920875404295874
565.2,37.129031454720156
565.3000000000001,28.913864990183765
565.4,10.0
565.5,21.739101147643236
565.6,41.17149353798644
565.7,15.53115494665602
565.8000000000001,39.95646310426462
565.9,41.30742637743808
566.0,20.507984861440654
566.1,14.18064766247542
566.2,10.0
566.3000000000001,28.216339115399414
566.4,47.50400337714879
566.5,12.71335152391376
566.6,50.04823945225225
566.7,17.30919180956203
566.8000000000001,15.00883651847937
566.9,26.564296113607245
567.0,29.316998918220985
567.1,28.22323698370697
567.2,18.378702497836727
567.3000000000001,17.51542107725222
567.4,27.04403168176841
567.5,22.523403321705384
567.6,67.17319845796197
567.7,56.505460091352454
567.8000000000001,14.292184832573398
567.9,32.32556250282352
568.0,24.393025375646037
568.1,77.70108678829567
568.2,21.605925513666087
568.3000000000001,53.19835249871438
568.4,10.0
568.5,80.0
568.6,45.9252320781961
568.7,12.229835478764146
568.8000000000001,15.939656630621064
568.9,25.684683378740388
569.0,80.0
569.1,70.80052040176348
569.2,30.30764097471375
569.3000000000001,42.04750944304146
569.4,15.33790923371235
569.5,36.89224102570912
569.6,58.88136702206864
569.7,80.0
569.8000000000001,15.606095591967875
569.9,24.26128095386112
570.0,22.95526194185079
570.1,41.88499698539031
570.2,11.07042612097266
570.3000000000001,80.0
570.4,25.9724526136856
570.5,19.213686957927557
570.6,67.7213942650426
570.7,19.477901154593333
570.8000000000001,22.181946410944523
570.9,21.931720461253175
571.0,67.41787916483602
571.1,64.76337181006545
571.2,35.282172474699586
571.3000000000001,54.27447616354122
571.4,22.26902829135455
571.5,17.378512074715875
571.6,41.21983154318626
571.7,23.615274771963463
571.8000000000001,24.017940729611627
571.9,22.725076663462005
572.0,22.279510201126545
572.1,31.97934192192421
572.2,19.788193047084555
572.3000000000001,29.105074381300863
572.4,39.165907018709
572.5,63.24039319337865
572.6,10.42771042122379
572.7,47.76140023057498
572.8000000000001,17.603816714101352
572.9,31.842987481130955
573.0,28.92896321009628
573.1,20.273349784523933
573.2,11.409354401836326
573.3000000000001,23.298291975070367
573.4,26.000136124326772
573.5,28.231053166078155
573.6,11.229060401923377
573.7,19.04462193569063
573.8000000000001,37.44195519015881
573.9,18.627533378931947
574.0,44.24779810767838
574.1,57.714570562267475
574.2,21.20346698748227
574.3000000000001,45.024323327113294
574.4,11.638265387708081
574.5,16.225958294392107
574.6,10.0
574.7,13.419043690637935
574.8000000000001,48.3037567033703
574.9,19.152679257564763
575.0,36.8154663202791
575.1,80.0
575.2,27.306474439773307
575.3000000000001,29.468438354788027
575.4,26.413185735092107
575.5,15.50116425706742
575.6,61.26026160415417
575.7,65.7795894390495
575.8000000000001,18.13271982002666
575.9,18.153709943748307
576.0,23.494973186754386
576.1,80.0
576.2,33.155536519526116
576.3000000000001,44.42316008995663
576.4,16.183624226067202
576.5,36.215293967843664
576.6,74.41884718089534
576.7,42.58413406016051
576.8000000000001,79.73658140654061
576.9,52.533906975672494
577.0,54.25520242356314
577.1,43.14227586987159
577.2,33.321188316137
577.3000000000001,29.050428275408798
577.4,35.797537383066505
577.5,36.45203343656721
577.6,11.580773845178939
577.7,63.30842832612035
577.8000000000001,48.43791874616887
577.9,80.0
578.0,15.057081328622614
578.1,28.3131674824795
578.2,54.328036387150654
578.3000000000001,24.273909802488987
578.4,29.09193660209671
578.5,12.000604649869828
578.6,56.09868045886029
578.7,24.699958747844803
578.8000000000001,17.08157843086207
578.9,15.2325633300792
579.0,47.086705721317436
579.1,78.02949682204653
579.2,28.891301979276168
579.3000000000001,25.281405296257248
579.4,25.898980375109375
579.5,70.45896486609932
579.6,16.405109906595484
579.7,70.0349459481387
579.8000000000001,21.624289792068843
579.9,23.58519641049431
580.0,43.0760381904152
580.1,77.5885683581185
580.2,10.0
580.3000000000001,26.424979725988546
580.4,41.94437954167214
580.5,50.547328590311906
580.6,17.24756149653633
580.7,10.0
580.8000000000001,19.0917108380908
580.9,26.61756823923228
581.0,41.65632931113326
581.1,11.58886880269723
581.2,28.394363439631494
581.3000000000001,34.45916072049409
581.4,53.1058934952373
581.5,80.0
581.6,28.987255902335562
581.7,18.407323469561987
581.8000000000001,27.784378437907076
581.9,14.412067672571876
582.0,24.324776745764463
582.1,28.671879417933585
582.2,30.824259543952117
582.3000000000001,13.347635457385499
582.4,18.03274896000007
582.5,28.183638174671326
582.6,10.643140029670633
582.7,28.956142998762314
582.8000000000001,80.0
582.9,30.457031833680933
583.0,11.998444843707873
583.1,37.601032891269995
583.2,14.160700127387924
583.3000000000001,13.22229971889029
583.4,31.352643633989587
583.5,14.135419388751659
583.6,19.48714164637887
583.7,26.130661851433466
583.8000000000001,59.883091895234294
583.9,70.58208326750793
584.0,29.615084482454343
584.1,28.715549248174057
584.2,45.57804586991795
584.3000000000001,25.62369914670099
584.4,26.99757183797271
584.5,56.418723212079705
584.6,21.799755194643783
584.7,23.118769464260332
584.8000000000001,30.93801336603296
584.9,32.84144334945837
585.0,40.71870517590972
585.1,32.707174341061936
585.2,25.97018758964131
585.3000000000001,29.21361856962822
585.4,18.89881536219848
585.5,16.358686529643087
585.6,13.369051809627575
585.7,22.659108409912562
585.8000000000001,10.0
585.9,13.48994993354349
586.0,47.04156878909854
586.1,41.70122760022724
586.2,12.323044542131873
586.3000000000001,33.79658718902934
586.4,18.856348605958893
586.5,54.00725569916802
586.6,12.78736765566768
586.7,35.75303206677497
586.8000000000001,70.60939609293804
586.9,28.93885353614495
587.0,77.59078293415496
587.1,47.17233440968177
587.2,21.395720653828427
587.3000000000001,13.059255958556944
587.4,22.530596204806844
587.5,15.866160662598414
587.6,14.746937579701921
587.7,21.721537508850844
587.8000000000001,49.83387194518649
587.9,34.99217698790074
588.0,80.0
588.1,15.040731679764777
588.2,10.377325817967236
588.3000000000001,17.86454491099477
588.4,66.6116932790797
588.5,55.26785522629044
588.6,16.410570473117055
588.7,35.69427832561546
588.8000000000001,33.40659819667402
588.9,34.01159717159449
589.0,27.183888482397897
589.1,28.57783681915267
589.2,13.591360503791476
589.3000000000001,20.91590197593148
589.4,40.87885436815906
589.5,35.34387208210289
589.6,20.555489150388876
589.7,38.32361802363778
589.8000000000001,16.688137209068678
589.9,22.687812068020115
590.0,25.056713936839298
590.1,17.695521672280524
590.2,16.62938974509624
590.3000000000001,42.954695641441646
590.4,47.5454588079718
590.5,31.031480949144445
590.6,35.896412681736784
590.7,51.75234337428228
590.8000000000001,13.203121379654709
590.9,17.09927782573277
591.0,27.198808170640717
591.1,29.423092208263522
591.2,12.161971533071796
591.3000000000001,18.346547285761588
591.4,33.14193761312941
591.5,15.782439304704818
591.6,43.28995709313516
591.7,35.31470787626478
591.8000000000001,32.09766795379479
591.9,37.29335547905143
592.0,41.725418425178304
592.1,34.289193406223816
592.2,13.50002246205217
592.3000000000001,15.604387844831738
592.4,31.73074451861138
592.5,12.263373794519483
592.6,80.0
592.7,27.232576235212793
592.8000000000001,34.737159748099614
592.9,54.588546615917984
593.0,28.297471760187253
593.1,29.31182865138902
593.2,17.143247054118262
593.3000000000001,25.272503332819866
593.4,33.52991599641323
593.5,30.042106764356927
593.6,27.461046149167927
593.7,36.30696030049031
593.8000000000001,18.940406484000164
593.9,10.952824211720127
594.0,50.67386136052023
594.1,24.348421074887924
594.2,25.76832303707686
594.3000000000001,16.8750984160114
594.4,11.778087503890964
594.5,42.044859008565325
594.6,37.17415649937601
594.7,18.28368929054345
594.8000000000001,27.89508717416738
594.9,10.362602309832086
595.0,11.08807043203877
595.1,17.82321520571729
595.2,75.31365190751093
595.3000000000001,29.358415095714843
595.4,22.58255786468952
595.5,49.901395624422726
595.6,40.23522808963887
595.7,51.46152069990824
595.8000000000001,23.95368611227042
595.9,36.45867439968264
596.0,27.073493356365997
596.1,22.63076553097677
596.2,19.430326545420066
596.3000000000001,23.65839248562195
596.4,38.970331150423775
596.5,33.73557510834251
596.6,20.46249798510511
596.7,46.89077272831582
596.8000000000001,15.587766634886679
596.9,19.296081405258725
597.0,36.41444870864351
597.1,16.836931906591676
597.2,21.63218607534602
597.3000000000001,50.814783687143596
597.4,40.97454305122311
597.5,40.11141951790592
597.6,64.18161861978116
597.7,43.320390773830766
597.8000000000001,23.064480461658874
597.9,10.86912271798163
598.0,40.83069271479087
598.1,31.069171757650683
598.2,21.60904378001685
598.3000000000001,51.05101900146369
598.4,35.05595007255541
598.5,16.767166402818397
598.6,31.380351839660758
598.7,20.641600713449318
598.8000000000001,37.17387941710835
598.9,26.094715109231494
599.0,25.13730077768332
599.1,24.02138281270952
599.2,20.786131089085
599.3000000000001,25.201579714315503
599.4,10.0
599.5,61.93985686350918
599.6,27.849008213382707
599.7,59.5313806098692
599.8000000000001,61.258161807953336
599.9,18.44289809990976
